Episode,Total_Reward,Epsilon,Total_Steps,Food_Eaten,Collision,Timestamp
76,301.1,0.01,300,17,False,2025-11-18 03:10:57
77,257.8,0.01,244,17,True,2025-11-18 03:10:57
78,282.7,0.01,285,17,True,2025-11-18 03:10:57
79,402.7,0.01,300,23,False,2025-11-18 03:10:58
80,326.9,0.01,280,18,True,2025-11-18 03:10:58
81,130.1,0.01,136,8,True,2025-11-18 03:10:58
82,301.7,0.01,300,17,False,2025-11-18 03:10:58
83,314.3,0.01,300,17,False,2025-11-18 03:10:59
84,300.6,0.01,300,17,False,2025-11-18 03:10:59
85,159.2,0.01,129,9,True,2025-11-18 03:10:59
86,376.4,0.01,299,23,True,2025-11-18 03:10:59
87,361.4,0.01,300,21,False,2025-11-18 03:11:00
88,448.7,0.01,300,24,False,2025-11-18 03:11:00
89,126.9,0.01,127,7,True,2025-11-18 03:11:00
90,347.4,0.01,300,21,False,2025-11-18 03:11:00
91,370.8,0.01,300,20,False,2025-11-18 03:11:01
92,240.1,0.01,205,14,True,2025-11-18 03:11:01
93,183.5,0.01,142,11,True,2025-11-18 03:11:01
94,437.7,0.01,300,25,False,2025-11-18 03:11:01
95,325.7,0.01,300,18,False,2025-11-18 03:11:02
96,251.8,0.01,189,17,True,2025-11-18 03:11:02
97,378.1,0.01,300,23,False,2025-11-18 03:11:02
98,401.7,0.01,300,21,False,2025-11-18 03:11:02
99,49.7,0.01,47,4,True,2025-11-18 03:11:02
100,256.6,0.01,227,15,True,2025-11-18 03:11:03
101,401.7,0.01,300,21,False,2025-11-18 03:11:03
102,200.9,0.01,188,12,True,2025-11-18 03:11:03
103,371.6,0.01,300,21,False,2025-11-18 03:11:04
104,384.2,0.01,300,20,False,2025-11-18 03:11:04
105,345.8,0.01,300,18,False,2025-11-18 03:11:05
106,367.3,0.01,300,21,False,2025-11-18 03:11:05
107,427.1,0.01,300,21,False,2025-11-18 03:11:05
108,416.8,0.01,300,22,False,2025-11-18 03:11:06
109,304.1,0.01,300,15,False,2025-11-18 03:11:06
110,369.8,0.01,300,19,False,2025-11-18 03:11:06
111,397.1,0.01,300,22,False,2025-11-18 03:11:07
112,317.5,0.01,300,17,False,2025-11-18 03:11:07
113,349.3,0.01,300,21,False,2025-11-18 03:11:07
114,359.8,0.01,300,18,False,2025-11-18 03:11:07
115,320.5,0.01,300,17,False,2025-11-18 03:11:08
116,319.0,0.01,300,15,False,2025-11-18 03:11:08
117,309.8,0.01,300,17,False,2025-11-18 03:11:08
118,326.8,0.01,300,18,False,2025-11-18 03:11:09
119,326.8,0.01,276,17,True,2025-11-18 03:11:09
120,282.8,0.01,300,17,False,2025-11-18 03:11:09
121,239.2,0.01,221,14,True,2025-11-18 03:11:10
122,326.7,0.01,300,20,False,2025-11-18 03:11:10
123,360.8,0.01,300,20,False,2025-11-18 03:11:10
124,372.8,0.01,300,20,False,2025-11-18 03:11:11
125,395.6,0.01,300,24,True,2025-11-18 03:11:11
126,349.2,0.01,300,17,False,2025-11-18 03:11:11
127,310.7,0.01,256,20,True,2025-11-18 03:11:12
128,443.2,0.01,300,24,False,2025-11-18 03:11:12
129,333.4,0.01,300,18,False,2025-11-18 03:11:12
130,119.5,0.01,110,7,True,2025-11-18 03:11:13
131,408.6,0.01,300,22,False,2025-11-18 03:11:13
132,403.0,0.01,300,20,False,2025-11-18 03:11:13
133,259.3,0.01,234,17,True,2025-11-18 03:11:14
134,333.8,0.01,300,17,False,2025-11-18 03:11:14
135,323.7,0.01,259,22,True,2025-11-18 03:11:14
136,383.6,0.01,300,21,False,2025-11-18 03:11:14
137,381.5,0.01,300,18,False,2025-11-18 03:11:15
138,241.9,0.01,162,16,True,2025-11-18 03:11:15
139,312.0,0.01,300,16,False,2025-11-18 03:11:15
140,225.7,0.01,206,12,True,2025-11-18 03:11:15
141,341.0,0.01,249,18,True,2025-11-18 03:11:16
142,361.1,0.01,274,25,True,2025-11-18 03:11:16
143,369.1,0.01,300,21,False,2025-11-18 03:11:16
144,281.8,0.01,234,18,True,2025-11-18 03:11:16
145,377.3,0.01,300,21,False,2025-11-18 03:11:17
146,365.6,0.01,300,19,False,2025-11-18 03:11:17
147,338.4,0.01,294,19,True,2025-11-18 03:11:17
148,337.3,0.01,300,18,False,2025-11-18 03:11:17
149,375.0,0.01,300,23,False,2025-11-18 03:11:18
150,368.5,0.01,273,23,True,2025-11-18 03:11:18
151,395.1,0.01,300,19,False,2025-11-18 03:11:18
152,391.7,0.01,300,21,False,2025-11-18 03:11:19
153,145.6,0.01,117,9,True,2025-11-18 03:11:19
154,385.9,0.01,300,19,False,2025-11-18 03:11:19
155,372.1,0.01,300,18,False,2025-11-18 03:11:19
156,359.0,0.01,300,18,False,2025-11-18 03:11:20
157,420.5,0.01,300,22,False,2025-11-18 03:11:20
158,221.7,0.01,188,14,True,2025-11-18 03:11:20
159,346.2,0.01,300,17,False,2025-11-18 03:11:20
160,358.9,0.01,300,17,False,2025-11-18 03:11:21
161,286.5,0.01,270,18,True,2025-11-18 03:11:21
162,389.7,0.01,300,22,False,2025-11-18 03:11:21
163,387.1,0.01,300,24,False,2025-11-18 03:11:21
164,262.5,0.01,214,16,True,2025-11-18 03:11:22
165,396.9,0.01,300,23,False,2025-11-18 03:11:22
166,425.9,0.01,300,22,False,2025-11-18 03:11:22
167,399.9,0.01,300,20,False,2025-11-18 03:11:23
168,294.1,0.01,212,17,True,2025-11-18 03:11:23
169,287.1,0.01,233,19,True,2025-11-18 03:11:23
170,406.7,0.01,300,23,False,2025-11-18 03:11:23
171,204.8,0.01,154,13,True,2025-11-18 03:11:23
172,364.8,0.01,300,20,False,2025-11-18 03:11:24
173,375.1,0.01,300,20,False,2025-11-18 03:11:24
174,331.6,0.01,272,19,True,2025-11-18 03:11:24
175,181.6,0.01,141,11,True,2025-11-18 03:11:24
176,177.2,0.01,167,9,True,2025-11-18 03:11:25
177,356.3,0.01,273,20,True,2025-11-18 03:11:25
178,159.5,0.01,115,10,True,2025-11-18 03:11:25
179,338.3,0.01,300,19,False,2025-11-18 03:11:25
180,285.2,0.01,209,16,True,2025-11-18 03:11:25
181,386.1,0.01,300,22,False,2025-11-18 03:11:26
182,381.7,0.01,300,22,False,2025-11-18 03:11:26
183,388.9,0.01,300,20,False,2025-11-18 03:11:26
184,261.8,0.01,216,17,True,2025-11-18 03:11:27
185,394.2,0.01,300,20,False,2025-11-18 03:11:27
186,432.3,0.01,300,22,False,2025-11-18 03:11:27
187,388.5,0.01,300,19,False,2025-11-18 03:11:27
188,193.0,0.01,143,12,True,2025-11-18 03:11:28
189,354.3,0.01,300,18,False,2025-11-18 03:11:28
190,361.5,0.01,300,18,False,2025-11-18 03:11:28
191,405.8,0.01,300,23,False,2025-11-18 03:11:28
192,-9.3,0.01,19,1,True,2025-11-18 03:11:28
193,323.5,0.01,300,17,False,2025-11-18 03:11:29
194,473.3,0.01,300,25,False,2025-11-18 03:11:29
195,319.5,0.01,300,17,False,2025-11-18 03:11:29
196,388.5,0.01,300,19,False,2025-11-18 03:11:30
197,379.3,0.01,300,21,False,2025-11-18 03:11:30
198,328.4,0.01,300,20,False,2025-11-18 03:11:30
199,356.1,0.01,300,17,False,2025-11-18 03:11:30
200,341.7,0.01,300,20,False,2025-11-18 03:11:31
201,98.8,0.01,89,7,True,2025-11-18 03:11:31
202,351.8,0.01,300,18,False,2025-11-18 03:11:31
203,427.9,0.01,300,21,False,2025-11-18 03:11:31
204,368.0,0.01,300,18,False,2025-11-18 03:11:32
205,-0.8,0.01,28,1,True,2025-11-18 03:11:32
206,399.3,0.01,300,23,False,2025-11-18 03:11:32
207,324.9,0.01,246,17,True,2025-11-18 03:11:32
208,363.2,0.01,300,20,False,2025-11-18 03:11:33
209,290.3,0.01,236,18,True,2025-11-18 03:11:33
210,268.2,0.01,300,16,False,2025-11-18 03:11:33
211,363.0,0.01,300,18,False,2025-11-18 03:11:33
212,378.3,0.01,300,20,False,2025-11-18 03:11:34
213,169.4,0.01,130,10,True,2025-11-18 03:11:34
214,218.7,0.01,221,12,True,2025-11-18 03:11:34
215,388.0,0.01,300,20,False,2025-11-18 03:11:34
216,353.3,0.01,300,19,False,2025-11-18 03:11:35
217,388.2,0.01,300,20,False,2025-11-18 03:11:35
218,356.4,0.01,300,21,False,2025-11-18 03:11:35
219,382.9,0.01,300,19,False,2025-11-18 03:11:36
220,338.2,0.01,244,21,True,2025-11-18 03:11:36
221,427.6,0.01,300,23,False,2025-11-18 03:11:36
222,383.0,0.01,300,20,False,2025-11-18 03:11:36
223,397.3,0.01,300,23,False,2025-11-18 03:11:37
224,321.6,0.01,275,19,True,2025-11-18 03:11:37
225,426.4,0.01,300,24,False,2025-11-18 03:11:37
226,350.9,0.01,263,19,True,2025-11-18 03:11:37
227,433.1,0.01,300,23,False,2025-11-18 03:11:38
228,361.0,0.01,300,18,False,2025-11-18 03:11:38
229,249.0,0.01,192,16,True,2025-11-18 03:11:38
230,276.4,0.01,215,16,True,2025-11-18 03:11:38
231,338.1,0.01,300,16,False,2025-11-18 03:11:39
232,389.0,0.01,300,21,False,2025-11-18 03:11:39
233,364.7,0.01,300,19,False,2025-11-18 03:11:39
234,296.2,0.01,250,15,True,2025-11-18 03:11:40
235,336.6,0.01,268,18,True,2025-11-18 03:11:40
236,182.2,0.01,156,10,True,2025-11-18 03:11:40
237,444.8,0.01,300,24,False,2025-11-18 03:11:40
238,341.0,0.01,269,20,True,2025-11-18 03:11:41
239,192.5,0.01,198,11,True,2025-11-18 03:11:41
240,339.7,0.01,286,19,True,2025-11-18 03:11:41
241,402.4,0.01,300,21,False,2025-11-18 03:11:41
242,441.9,0.01,300,25,False,2025-11-18 03:11:42
243,293.5,0.01,239,15,True,2025-11-18 03:11:42
244,333.8,0.01,278,17,True,2025-11-18 03:11:42
245,272.4,0.01,251,15,True,2025-11-18 03:11:42
246,370.0,0.01,300,21,False,2025-11-18 03:11:43
247,401.6,0.01,300,19,False,2025-11-18 03:11:43
248,235.1,0.01,213,13,True,2025-11-18 03:11:43
249,385.7,0.01,300,23,False,2025-11-18 03:11:43
250,140.7,0.01,115,8,True,2025-11-18 03:11:44
251,310.4,0.01,247,15,True,2025-11-18 03:11:44
252,392.1,0.01,300,20,False,2025-11-18 03:11:44
253,344.5,0.01,300,20,False,2025-11-18 03:11:44
254,302.3,0.01,240,18,True,2025-11-18 03:11:45
255,414.2,0.01,300,23,False,2025-11-18 03:11:45
256,261.0,0.01,220,14,True,2025-11-18 03:11:45
257,385.2,0.01,300,20,False,2025-11-18 03:11:45
258,339.9,0.01,300,17,False,2025-11-18 03:11:46
259,360.9,0.01,300,20,False,2025-11-18 03:11:46
260,118.7,0.01,101,8,True,2025-11-18 03:11:46
261,253.3,0.01,215,15,True,2025-11-18 03:11:46
262,363.7,0.01,300,20,False,2025-11-18 03:11:47
263,406.8,0.01,300,22,False,2025-11-18 03:11:47
264,328.1,0.01,300,17,False,2025-11-18 03:11:47
265,389.7,0.01,300,20,False,2025-11-18 03:11:47
266,399.7,0.01,300,22,False,2025-11-18 03:11:48
267,360.5,0.01,300,19,False,2025-11-18 03:11:48
268,245.4,0.01,205,14,True,2025-11-18 03:11:48
269,391.8,0.01,300,20,False,2025-11-18 03:11:49
270,393.6,0.01,300,21,False,2025-11-18 03:11:49
271,238.3,0.01,188,15,True,2025-11-18 03:11:49
272,157.5,0.01,123,10,True,2025-11-18 03:11:49
273,432.8,0.01,300,22,False,2025-11-18 03:11:49
274,209.1,0.01,175,13,True,2025-11-18 03:11:50
275,375.6,0.01,300,22,False,2025-11-18 03:11:50
276,258.0,0.01,188,13,True,2025-11-18 03:11:50
277,270.1,0.01,188,18,True,2025-11-18 03:11:50
278,380.4,0.01,300,21,False,2025-11-18 03:11:51
279,106.8,0.01,94,6,True,2025-11-18 03:11:51
280,277.6,0.01,200,16,True,2025-11-18 03:11:51
281,284.0,0.01,222,17,True,2025-11-18 03:11:51
282,395.3,0.01,300,21,False,2025-11-18 03:11:51
283,335.1,0.01,300,19,False,2025-11-18 03:11:52
284,419.1,0.01,290,24,True,2025-11-18 03:11:52
285,388.4,0.01,300,23,False,2025-11-18 03:11:52
286,398.0,0.01,300,21,False,2025-11-18 03:11:53
287,424.9,0.01,300,25,False,2025-11-18 03:11:53
288,372.9,0.01,300,18,False,2025-11-18 03:11:53
289,132.2,0.01,109,8,True,2025-11-18 03:11:53
290,249.6,0.01,197,15,True,2025-11-18 03:11:53
291,379.2,0.01,300,22,False,2025-11-18 03:11:54
292,13.5,0.01,22,2,True,2025-11-18 03:11:54
293,68.7,0.01,85,4,True,2025-11-18 03:11:54
294,373.7,0.01,300,21,False,2025-11-18 03:11:54
295,447.8,0.01,300,24,False,2025-11-18 03:11:54
296,248.4,0.01,227,15,True,2025-11-18 03:11:55
297,370.8,0.01,300,21,False,2025-11-18 03:11:55
298,390.4,0.01,300,21,False,2025-11-18 03:11:55
299,363.7,0.01,300,20,False,2025-11-18 03:11:56
300,372.0,0.01,300,20,False,2025-11-18 03:11:56
301,434.2,0.01,300,21,False,2025-11-18 03:11:56
302,329.2,0.01,249,18,True,2025-11-18 03:11:56
303,340.1,0.01,286,19,True,2025-11-18 03:11:57
304,345.4,0.01,300,18,False,2025-11-18 03:11:57
305,197.9,0.01,187,13,True,2025-11-18 03:11:57
306,367.9,0.01,300,19,False,2025-11-18 03:11:57
307,241.3,0.01,176,14,True,2025-11-18 03:11:58
308,426.6,0.01,300,23,False,2025-11-18 03:11:58
309,416.7,0.01,298,23,True,2025-11-18 03:11:58
310,295.6,0.01,300,16,False,2025-11-18 03:11:58
311,333.6,0.01,251,19,True,2025-11-18 03:11:59
312,161.2,0.01,98,10,True,2025-11-18 03:11:59
313,84.6,0.01,79,6,True,2025-11-18 03:11:59
314,382.9,0.01,300,20,False,2025-11-18 03:11:59
315,363.6,0.01,300,18,False,2025-11-18 03:11:59
316,198.7,0.01,140,12,True,2025-11-18 03:12:00
317,187.2,0.01,174,10,True,2025-11-18 03:12:00
318,194.2,0.01,158,11,True,2025-11-18 03:12:00
319,311.7,0.01,255,17,True,2025-11-18 03:12:00
320,156.9,0.01,131,10,True,2025-11-18 03:12:00
321,423.2,0.01,300,20,False,2025-11-18 03:12:01
322,395.0,0.01,300,20,False,2025-11-18 03:12:01
323,398.3,0.01,300,21,False,2025-11-18 03:12:01
324,293.6,0.01,247,18,True,2025-11-18 03:12:01
325,271.3,0.01,213,16,True,2025-11-18 03:12:02
326,368.1,0.01,300,20,False,2025-11-18 03:12:02
327,304.8,0.01,245,18,True,2025-11-18 03:12:02
328,401.9,0.01,300,20,False,2025-11-18 03:12:03
329,428.6,0.01,300,23,False,2025-11-18 03:12:03
330,295.9,0.01,260,16,True,2025-11-18 03:12:03
331,338.6,0.01,300,15,False,2025-11-18 03:12:03
332,347.0,0.01,300,19,False,2025-11-18 03:12:04
333,329.0,0.01,300,18,False,2025-11-18 03:12:04
334,374.0,0.01,300,18,False,2025-11-18 03:12:04
335,172.5,0.01,153,10,True,2025-11-18 03:12:04
336,342.4,0.01,300,16,False,2025-11-18 03:12:05
337,374.0,0.01,300,19,False,2025-11-18 03:12:05
338,379.0,0.01,300,21,False,2025-11-18 03:12:05
339,343.5,0.01,276,19,True,2025-11-18 03:12:06
340,146.1,0.01,120,9,True,2025-11-18 03:12:06
341,333.8,0.01,300,18,False,2025-11-18 03:12:06
342,273.8,0.01,218,15,True,2025-11-18 03:12:06
343,383.5,0.01,300,18,False,2025-11-18 03:12:06
344,123.4,0.01,108,8,True,2025-11-18 03:12:07
345,77.5,0.01,79,6,True,2025-11-18 03:12:07
346,410.1,0.01,300,22,False,2025-11-18 03:12:07
347,171.3,0.01,159,10,True,2025-11-18 03:12:07
348,365.3,0.01,300,20,False,2025-11-18 03:12:07
349,327.6,0.01,274,19,True,2025-11-18 03:12:08
350,188.4,0.01,129,11,True,2025-11-18 03:12:08
351,347.4,0.01,260,19,True,2025-11-18 03:12:08
352,402.8,0.01,300,23,False,2025-11-18 03:12:08
353,398.6,0.01,300,20,False,2025-11-18 03:12:09
354,293.6,0.01,243,16,True,2025-11-18 03:12:09
355,293.5,0.01,232,16,True,2025-11-18 03:12:09
356,418.1,0.01,300,20,False,2025-11-18 03:12:09
357,359.4,0.01,244,20,True,2025-11-18 03:12:10
358,209.5,0.01,184,11,True,2025-11-18 03:12:10
359,35.2,0.01,37,3,True,2025-11-18 03:12:10
360,395.8,0.01,300,20,False,2025-11-18 03:12:10
361,421.9,0.01,300,21,False,2025-11-18 03:12:11
362,315.6,0.01,221,18,True,2025-11-18 03:12:11
363,393.9,0.01,300,21,False,2025-11-18 03:12:11
364,136.1,0.01,126,7,True,2025-11-18 03:12:11
365,424.1,0.01,300,24,False,2025-11-18 03:12:12
366,385.9,0.01,300,21,False,2025-11-18 03:12:12
367,87.9,0.01,125,5,True,2025-11-18 03:12:12
368,308.1,0.01,277,16,True,2025-11-18 03:12:12
369,403.1,0.01,300,20,False,2025-11-18 03:12:13
370,414.6,0.01,300,24,False,2025-11-18 03:12:13
371,409.4,0.01,300,22,False,2025-11-18 03:12:13
372,188.1,0.01,131,12,True,2025-11-18 03:12:13
373,317.3,0.01,300,16,False,2025-11-18 03:12:14
374,340.4,0.01,297,18,True,2025-11-18 03:12:14
375,406.8,0.01,300,18,False,2025-11-18 03:12:14
376,354.3,0.01,300,19,False,2025-11-18 03:12:14
377,419.3,0.01,300,22,False,2025-11-18 03:12:15
378,285.9,0.01,250,15,True,2025-11-18 03:12:15
379,400.7,0.01,300,22,False,2025-11-18 03:12:15
380,374.2,0.01,300,19,False,2025-11-18 03:12:16
381,424.7,0.01,300,23,False,2025-11-18 03:12:16
382,394.9,0.01,300,20,False,2025-11-18 03:12:16
383,326.4,0.01,300,15,False,2025-11-18 03:12:16
384,287.3,0.01,300,18,False,2025-11-18 03:12:17
385,258.0,0.01,219,15,True,2025-11-18 03:12:17
386,405.4,0.01,300,21,False,2025-11-18 03:12:17
387,370.4,0.01,300,18,False,2025-11-18 03:12:18
388,126.4,0.01,113,9,True,2025-11-18 03:12:18
389,273.4,0.01,197,16,True,2025-11-18 03:12:18
390,358.0,0.01,300,19,False,2025-11-18 03:12:18
391,339.6,0.01,227,19,True,2025-11-18 03:12:18
392,372.4,0.01,276,21,True,2025-11-18 03:12:19
393,438.0,0.01,300,24,False,2025-11-18 03:12:19
394,415.5,0.01,300,21,False,2025-11-18 03:12:19
395,274.7,0.01,204,15,True,2025-11-18 03:12:19
396,327.1,0.01,300,15,False,2025-11-18 03:12:20
397,388.2,0.01,282,23,True,2025-11-18 03:12:20
398,405.9,0.01,300,19,False,2025-11-18 03:12:20
399,398.0,0.01,300,20,False,2025-11-18 03:12:21
400,277.1,0.01,214,14,True,2025-11-18 03:12:21
401,137.8,0.01,109,8,True,2025-11-18 03:12:21
402,427.6,0.01,300,21,False,2025-11-18 03:12:21
403,403.3,0.01,300,20,False,2025-11-18 03:12:22
404,113.5,0.01,92,8,True,2025-11-18 03:12:22
405,366.3,0.01,300,19,False,2025-11-18 03:12:22
406,211.1,0.01,185,14,True,2025-11-18 03:12:22
407,374.5,0.01,300,19,False,2025-11-18 03:12:22
408,395.7,0.01,296,23,True,2025-11-18 03:12:23
409,390.8,0.01,300,18,False,2025-11-18 03:12:23
410,126.8,0.01,114,8,True,2025-11-18 03:12:23
411,381.4,0.01,300,18,False,2025-11-18 03:12:23
412,359.8,0.01,272,20,True,2025-11-18 03:12:24
413,228.7,0.01,202,13,True,2025-11-18 03:12:24
414,309.3,0.01,280,18,True,2025-11-18 03:12:24
415,232.8,0.01,170,13,True,2025-11-18 03:12:24
416,318.1,0.01,240,16,True,2025-11-18 03:12:25
417,432.2,0.01,300,21,False,2025-11-18 03:12:25
418,339.0,0.01,300,20,False,2025-11-18 03:12:25
419,378.1,0.01,300,21,False,2025-11-18 03:12:25
420,407.0,0.01,300,23,False,2025-11-18 03:12:26
421,344.1,0.01,300,18,False,2025-11-18 03:12:26
422,409.9,0.01,300,21,False,2025-11-18 03:12:26
423,357.9,0.01,300,19,False,2025-11-18 03:12:27
424,197.3,0.01,148,11,True,2025-11-18 03:12:27
425,435.8,0.01,300,24,False,2025-11-18 03:12:27
426,276.1,0.01,178,17,True,2025-11-18 03:12:27
427,341.7,0.01,300,18,False,2025-11-18 03:12:28
428,330.1,0.01,245,19,True,2025-11-18 03:12:28
429,392.1,0.01,300,19,False,2025-11-18 03:12:28
430,430.7,0.01,300,21,False,2025-11-18 03:12:28
431,136.3,0.01,93,9,True,2025-11-18 03:12:28
432,377.8,0.01,300,21,False,2025-11-18 03:12:29
433,385.3,0.01,300,20,False,2025-11-18 03:12:29
434,136.3,0.01,148,8,True,2025-11-18 03:12:29
435,351.0,0.01,300,19,False,2025-11-18 03:12:29
436,428.5,0.01,300,25,False,2025-11-18 03:12:30
437,140.3,0.01,135,8,True,2025-11-18 03:12:30
438,196.4,0.01,161,13,True,2025-11-18 03:12:30
439,395.8,0.01,300,20,False,2025-11-18 03:12:30
440,353.7,0.01,300,18,False,2025-11-18 03:12:31
441,120.8,0.01,111,6,True,2025-11-18 03:12:31
442,353.6,0.01,300,18,False,2025-11-18 03:12:31
443,287.0,0.01,255,18,True,2025-11-18 03:12:31
444,355.2,0.01,293,19,True,2025-11-18 03:12:32
445,401.8,0.01,300,22,False,2025-11-18 03:12:32
446,284.3,0.01,267,16,True,2025-11-18 03:12:32
447,384.8,0.01,300,20,False,2025-11-18 03:12:32
448,387.5,0.01,300,20,False,2025-11-18 03:12:33
449,427.5,0.01,300,21,False,2025-11-18 03:12:33
450,421.1,0.01,300,23,False,2025-11-18 03:12:33
451,335.3,0.01,264,20,True,2025-11-18 03:12:34
452,179.7,0.01,155,11,True,2025-11-18 03:12:34
453,262.4,0.01,189,14,True,2025-11-18 03:12:34
454,430.1,0.01,300,22,False,2025-11-18 03:12:34
455,362.8,0.01,300,20,False,2025-11-18 03:12:35
456,348.4,0.01,300,18,False,2025-11-18 03:12:35
457,179.4,0.01,130,10,True,2025-11-18 03:12:35
458,372.7,0.01,300,19,False,2025-11-18 03:12:35
459,213.7,0.01,145,13,True,2025-11-18 03:12:35
460,282.4,0.01,229,14,True,2025-11-18 03:12:36
461,386.8,0.01,300,21,False,2025-11-18 03:12:36
462,366.4,0.01,300,17,False,2025-11-18 03:12:36
463,408.3,0.01,289,23,True,2025-11-18 03:12:36
464,291.5,0.01,214,15,True,2025-11-18 03:12:37
465,288.4,0.01,217,16,True,2025-11-18 03:12:37
466,409.2,0.01,300,22,False,2025-11-18 03:12:37
467,421.4,0.01,300,21,False,2025-11-18 03:12:38
468,323.2,0.01,280,19,True,2025-11-18 03:12:38
469,351.8,0.01,300,19,False,2025-11-18 03:12:38
470,384.9,0.01,300,20,False,2025-11-18 03:12:38
471,445.9,0.01,300,25,False,2025-11-18 03:12:39
472,146.0,0.01,125,9,True,2025-11-18 03:12:39
473,182.9,0.01,142,11,True,2025-11-18 03:12:39
474,429.3,0.01,300,22,False,2025-11-18 03:12:39
475,156.3,0.01,127,10,True,2025-11-18 03:12:39
476,424.7,0.01,279,23,True,2025-11-18 03:12:40
477,416.1,0.01,300,21,False,2025-11-18 03:12:40
478,374.9,0.01,300,19,False,2025-11-18 03:12:40
